tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
92409936000179,cnpj,True,757276537,45482638,244744534,469,37242705,572,44691246,439
61786472000199,cnpj,True,239261490,13086538,67851274,975,106448836,848,95803952,1000
32794788000120,cnpj,True,361129942,82851569,489246934,350,433522743,388,476875017,330
33533060000148,cnpj,True,1562685533,85986323,740418863,969,754538346,833,679084511,823
42528173000152,cnpj,True,347673503,20171894,45694857,877,74836886,973,82320574,896
24931099000121,cnpj,True,785627883,35617432,325777251,769,66711064,638,53368851,633
38549673000135,cnpj,True,299603637,39506981,137735108,500,98358550,375,78686840,408
87435445000156,cnpj,True,1562980786,5446010,51337042,75,7335887,63,5868709,67
68111911000120,cnpj,True,559254576,29373134,3198592,283,184742746,220,147794196,286
55325521000137,cnpj,True,1681644993,27305592,263907213,449,83861231,511,92247354,407
74870265000178,cnpj,True,1389839463,13023409,115414112,697,116261899,829,139514278,719
62368411000159,cnpj,True,28949258,13737198,51940164,949,103001849,1000,123602218,1000
27267554000125,cnpj,True,278972331,65047541,106471278,268,498300834,297,548130917,234
50813231000197,cnpj,True,1393870301,897372,4558485,828,4955277,761,4459749,814
16904725000136,cnpj,True,477078671,49692157,416379454,125,339417821,156,407301385,124
25552947000174,cnpj,True,1446646856,50864870,81300172,531,327243095,520,327243095,559
31145013000178,cnpj,True,1675159955,75912751,695502622,154,412454042,138,371208637,162
26512429000110,cnpj,True,251848501,62353092,338440195,404,314376698,408,314376698,343
42205780000164,cnpj,True,1342007199,6026756,58332229,403,9337127,306,7469701,351
86637544000121,cnpj,True,1312099503,58915875,145228807,598,20468209,705,24561850,560
93249755000122,cnpj,True,229532184,87114511,793365115,498,767677720,473,767677720,434
10665135000120,cnpj,True,24085960,61464610,397278924,818,524343930,638,419475144,702
69042166000113,cnpj,True,322868219,14642169,6327172,994,116922865,1000,128615151,984
45670857000166,cnpj,True,1582135063,62746957,52277969,572,216591746,600,238250920,567
48580171000181,cnpj,True,1476383030,75151193,606114179,140,164099595,162,196919514,122
59859518000158,cnpj,True,236137395,94888461,555996983,35,297907503,32,268116752,28
27024130000184,cnpj,True,646090516,76957231,443882071,157,549146212,119,439316969,133
95114481000173,cnpj,True,926145514,4264811,36267562,748,9210071,695,8289063,632
27813157000135,cnpj,True,1029425430,23367009,49992740,30,206172656,24,164938124,24
66601549000158,cnpj,True,1002561671,68367744,132155664,692,236107806,705,236107806,607
55210598000114,cnpj,True,1237075950,85391568,754245144,93,383489142,87,345140227,81
26966668000160,cnpj,True,1533895729,86732352,23136591,218,100155297,207,90139767,187
11272579000150,cnpj,True,1390029177,78444926,572343948,336,433812288,265,347049830,258
15936104000175,cnpj,True,1414627228,44488069,384827158,699,41364882,587,33091905,704
83892052000189,cnpj,True,1348119743,84898214,587359798,302,673115649,338,740427213,309
19066916000137,cnpj,True,583756328,36120359,248661939,77,187044449,87,205748893,76
93667441000173,cnpj,True,1643821396,37106184,294461568,799,1039570,775,1039570,771
90367802000124,cnpj,True,147114251,84573314,137345756,794,129052342,659,103241873,814
58297065000169,cnpj,True,1685757506,3581745,18245229,257,34275224,290,37702746,253
96924444000117,cnpj,True,1241629675,14633372,104812369,697,23903423,634,21513080,603
99495548000189,cnpj,True,591122553,22182351,119586793,419,171159819,331,136927855,344
23211595000194,cnpj,True,1149383951,66942489,282536375,692,315900586,692,315900586,589
61064566000175,cnpj,True,482993350,74571212,154884635,872,546818890,662,437455112,838
29543824000197,cnpj,True,873402993,70768030,78024151,979,195009058,988,195009058,1000
23852071000198,cnpj,True,1223819757,53423098,220141023,628,109555528,496,87644422,515
85639973000155,cnpj,True,1349416001,74359077,716722989,195,99974198,185,99974198,177
73899518000112,cnpj,True,1186000510,90932064,276939683,500,745011321,610,894013585,527
78074085000136,cnpj,True,1011762947,8072644,31455309,154,72511945,181,87014334,160
56076152000185,cnpj,True,383822763,74701588,71655433,914,39928967,703,31943173,904
82821962000192,cnpj,True,1100711521,73241461,88473475,648,652623463,732,717885809,626
12028250000117,cnpj,True,518362820,27721680,220446508,754,265092954,867,291602249,675
39062943000146,cnpj,True,892415428,27744106,135943455,177,260111395,148,208089116,146
78386335000176,cnpj,True,488280338,71202690,431636705,170,21320493,130,17056394,167
12412004000135,cnpj,True,843165446,26966574,197265646,136,207324764,155,228057240,122
63656134000194,cnpj,True,851391343,79932870,138716463,140,465132134,131,418618920,117
57722434000170,cnpj,True,1574714796,25052455,132946791,569,78417907,603,86259697,568
91225313000143,cnpj,True,81542763,89832918,61145864,1000,9935255,910,8941729,991
97839570000152,cnpj,True,962005081,85819221,581753395,612,490102507,648,539112757,616
76001685000186,cnpj,True,299409472,35711304,328515105,397,225677051,496,270812461,403
48755133000140,cnpj,True,607029991,96471778,531541474,950,227503369,1000,250253705,989
19369765000176,cnpj,True,695602934,48003512,199170360,283,201283446,285,201283446,246
39196932000178,cnpj,True,679251786,45732407,126564945,308,82358096,335,90593905,279
26590982000163,cnpj,True,1385198922,98070015,166350410,249,768428840,236,691585956,225
89390757000115,cnpj,True,344536934,18499522,66657299,317,83525998,301,83525998,308
69140685000180,cnpj,True,1428050694,92076650,458386441,729,627275969,845,752731162,755
75930444000120,cnpj,True,102674842,48729391,125345672,919,6278616,1000,7534339,864
92422352000190,cnpj,True,518276386,2041765,16902054,111,9849747,129,11819696,102
88872994000122,cnpj,True,659045721,61888846,135614542,626,563115915,751,675739098,617
91760489000184,cnpj,True,744654534,64519901,236282982,47,135147886,38,108118308,38
29105092000161,cnpj,True,1549220292,3608160,2250712,774,1982049,944,2378458,757
25680777000196,cnpj,True,1205484982,6929697,62530989,589,787375,465,629900,572
73594558000196,cnpj,True,112127513,35616196,203699821,240,216156584,192,172925267,195
48366575000117,cnpj,True,1344435757,16369786,76186250,90,108738719,92,108738719,97
50395505000145,cnpj,True,821542291,2267851,4465742,196,10057966,168,9052169,203
43540588000184,cnpj,True,1500100530,51492019,458058959,716,355775729,601,284620583,695
61655326000172,cnpj,True,1487852613,1532633,15287881,547,13576719,426,10861375,497
17761452000140,cnpj,True,838088206,79743682,812705,965,669007560,993,669007560,824
79964105000180,cnpj,True,483675336,84037172,747139348,355,385686602,344,385686602,313
83545639000168,cnpj,True,636281338,40390356,177003914,478,384932289,530,423425517,513
29909656000173,cnpj,True,62786182,25519096,57737848,757,148875182,900,178650218,705
85516250000113,cnpj,True,1188338018,54369186,50605341,40,487665626,38,487665626,37
91500171000137,cnpj,True,969561056,50296307,72593152,482,183129170,486,183129170,520
11091330000125,cnpj,True,289613833,6242511,40274752,677,5321388,731,5853526,599
38236290000148,cnpj,True,794383801,88448297,276393182,917,106706130,834,96035517,866
42609636000199,cnpj,True,976289286,96293705,721203886,443,135547433,429,135547433,364
91888845000137,cnpj,True,1220169829,10665796,24018503,707,19257814,558,15406251,706
83540438000145,cnpj,True,481333206,18357835,53590704,957,124916393,1000,137408032,1000
38325009000177,cnpj,True,1100387830,88841561,108584695,216,22880805,224,22880805,230
35966037000149,cnpj,True,267068214,99807686,63410440,639,264952700,722,291447970,583
30674235000184,cnpj,True,1188131941,90687694,733639865,347,867296978,291,693837582,358
88274382000178,cnpj,True,1202783164,17786496,87918725,320,147610652,377,177132782,296
60804065000140,cnpj,True,291866264,43707741,208447825,207,56837092,165,45469673,209
17846369000161,cnpj,True,1689163989,12831890,108127138,855,9443523,812,9443523,749
66765934000187,cnpj,True,1330720371,7546571,35889468,732,2338912,636,2105020,681
68242734000161,cnpj,True,1115652255,92431082,492487109,695,823613628,688,823613628,752
71610336000111,cnpj,True,849703160,1032016,5743641,734,7000299,638,6300269,627
35308304000160,cnpj,True,5215771,18988079,184417586,757,20976197,825,23073816,839
32055024000194,cnpj,True,747332623,64996898,588081623,915,186747288,722,149397830,718
39865118000178,cnpj,True,939044692,2436469,14577920,16,17661613,18,21193935,14
97407271000122,cnpj,True,600991128,53067967,529969883,84,485002974,77,436502676,81
36768620000124,cnpj,True,365776,84220688,674239505,145,611904251,142,611904251,128
47218122000145,cnpj,True,975344746,62074913,424718858,291,155427738,349,186513285,321
38786673000139,cnpj,True,1707039927,47890642,154123361,492,123286785,383,98629428,449
27780434000172,cnpj,True,374477125,71282739,568905713,142,113157511,132,101841759,117
80074518000191,cnpj,True,219924509,99938408,561897694,580,515739159,435,412591327,438
38560246000158,cnpj,True,1380036966,93287842,12689137,633,543910781,576,489519702,647
70629037000173,cnpj,True,802266016,58042356,40202207,730,96451653,854,115741983,699
94447308000151,cnpj,True,396180086,54461997,348974374,124,301407140,148,361688568,135
74134923000161,cnpj,True,1602187070,35467364,58039408,457,347646832,415,312882148,471
90194624000158,cnpj,True,421644517,36249394,209239854,839,280553104,964,308608414,919
26906971000155,cnpj,True,1413752284,76257502,4844327,597,150684758,602,150684758,551
28482822000153,cnpj,True,1209091712,78819706,243174679,512,507975948,532,507975948,434
66939090000147,cnpj,True,349269434,76827735,564755557,702,351464836,758,386611319,722
56412934000174,cnpj,True,1083947393,48212835,33009436,530,451047322,445,360837857,484
50867588000126,cnpj,True,245881314,93176166,832555985,460,801223637,510,881346000,514
94630927000184,cnpj,True,841012461,89337144,690387358,129,731306712,96,585045369,129
48477851000173,cnpj,True,730680354,28018050,49297560,541,256994738,421,205595790,443
99190102000122,cnpj,True,497268702,86229432,497015176,128,90855981,134,99941579,135
14725188000156,cnpj,True,733820367,27659311,208342573,719,60631428,611,54568285,737
79576575000117,cnpj,True,755503550,62498510,61963696,500,576374660,555,634012126,485
41240988000148,cnpj,True,1310184897,22619225,122244034,335,215590235,371,237149258,334
84057569000138,cnpj,True,1341713294,77552695,166563099,929,575147464,1000,690176956,969
30838520000183,cnpj,True,848533363,80518893,258764239,801,50024554,664,40019643,817
36585191000129,cnpj,True,58406611,36962169,163214005,225,110694823,261,132833787,206
17565589000172,cnpj,True,377399402,22819176,112880233,718,39702813,610,35732531,744
33038647000172,cnpj,True,372698334,77069868,508954124,231,546658504,224,546658504,227
64281692000131,cnpj,True,217155943,36209114,247434928,655,329510948,681,329510948,626
76509575000148,cnpj,True,1365610488,24679029,36525717,99,133745217,91,120370695,85
65065468000140,cnpj,True,62113989,29190212,112265125,659,114022085,764,136826502,743
94852322000127,cnpj,True,1658836157,67365534,313342122,789,526591981,931,631910377,762
43661698000196,cnpj,True,418713075,99358657,457890860,10,897710538,9,897710538,9
60586398000184,cnpj,True,1477912812,52682371,80325674,549,503699803,609,554069783,588
98771825000126,cnpj,True,1386026547,92792428,322391849,980,6155236,833,5539712,822
38122869000156,cnpj,True,1356201462,37239092,326573226,779,10463179,599,8370543,773
44227791000129,cnpj,True,1309775671,77317510,761943698,138,438804039,133,438804039,134
20428496000195,cnpj,True,878289361,91492306,808287850,618,340070058,710,408084069,638
17979104000193,cnpj,True,1003704107,73088697,127859985,762,729231442,845,802154586,794
76283321000114,cnpj,True,791341281,10795909,16822455,63,88907821,47,71126256,47
21998834000178,cnpj,True,1040031721,28407275,235900725,396,139494647,487,167393576,367
28427718000143,cnpj,True,1592195249,23664238,71249301,186,181601977,148,145281581,188
53942142000170,cnpj,True,821817868,42566402,157727820,4,200960980,4,200960980,3
17542275000165,cnpj,True,1674450763,89969225,326928012,224,720283933,257,792312326,231
15857535000138,cnpj,True,1337314523,38439739,125052781,653,28026578,692,30829235,591
75400943000118,cnpj,True,1537905839,17797926,42817351,149,75336126,180,90403351,156
10007827000183,cnpj,True,1600630069,49486381,478087194,80,160991625,97,193189950,71
50149690000146,cnpj,True,461419138,84926695,671810352,371,429464565,445,515357478,389
40274011000142,cnpj,True,452689791,62200878,210406882,123,241025686,132,265128254,120
34651256000182,cnpj,True,69329643,73481439,679578467,776,258308965,876,284139861,661
15426222000177,cnpj,True,1204299068,19589931,108538768,270,27865501,310,30652051,306
53534973000191,cnpj,True,1548237098,16898466,31535082,102,97395418,108,107134959,112
35442655000120,cnpj,True,1647734361,72368564,50404759,186,205217983,143,164174386,153
42988972000194,cnpj,True,664768924,84268530,496159588,565,29643619,502,26679257,574
79469510000192,cnpj,True,954803830,41987949,401695702,867,57574369,1000,69089242,955
73507903000196,cnpj,True,1608404070,65873763,400725444,862,301459879,844,301459879,882
83489388000118,cnpj,True,1276046405,47260856,175782907,294,147418648,332,162160512,326
66293041000141,cnpj,True,175142509,35980935,322121324,375,260037944,446,312045532,373
57833931000169,cnpj,True,1359900387,75550625,593737633,316,105572376,281,95015138,286
43291461000144,cnpj,True,1174351574,90548638,655745383,453,198555982,453,198555982,418
83907658000114,cnpj,True,883622047,95870868,714262141,6,758822483,6,834704731,5
43659359000155,cnpj,True,1509304617,8408950,21659430,661,56508914,601,50858022,539
58253418000129,cnpj,True,963113684,67297981,218803881,368,126437909,356,126437909,389
64341422000195,cnpj,True,74441550,2201154,19058799,444,21763712,430,21763712,380
70337619000160,cnpj,True,81448364,11122547,61997588,503,39595043,387,31676034,384
62663075000128,cnpj,True,740409741,80977469,268438182,91,808817318,81,727935586,87
14997594000169,cnpj,True,552668934,74115527,737070442,274,231481012,249,208332910,218
64522994000164,cnpj,True,569506108,42790871,419993073,984,28483502,984,28483502,849
52555132000189,cnpj,True,1311779948,75587509,99472430,816,129303064,791,129303064,796
27019089000141,cnpj,True,613634212,99199227,894595659,909,52472471,927,52472471,836
62036922000164,cnpj,True,1175308733,56424254,388700973,768,440197058,721,396177352,767
62144677000193,cnpj,True,815967359,49281046,334072428,220,148482035,244,163330238,238
23661394000199,cnpj,True,751030790,60060484,12339211,491,541602267,505,541602267,517
96481777000168,cnpj,True,1093078727,32623444,246737140,424,160660036,343,128528028,385
56280831000174,cnpj,True,472682205,21895331,188044053,614,218534985,749,262241982,627
75622587000155,cnpj,True,944335743,41756344,275124276,124,197811114,145,237373336,124
53425785000124,cnpj,True,13092975,72543345,506825437,176,527372507,149,421898005,152
43565407000177,cnpj,True,359113001,20314023,181008385,18,178122938,21,213747525,20
57086642000173,cnpj,True,1640788997,36178385,20055406,353,54287897,388,59716686,383
14701270000137,cnpj,True,754498746,29416708,197512744,6,204823046,7,245787655,6
55080212000164,cnpj,True,1267946116,86028839,735103942,833,272884267,849,272884267,836
41425149000124,cnpj,True,71947723,52996553,151608295,851,85057030,740,76551327,883
54439794000153,cnpj,True,1497832476,25184634,65958381,169,131283325,143,105026660,174
65252548000173,cnpj,True,1154053796,92781024,835230648,415,74709182,369,67238263,331
49047763000121,cnpj,True,1491779651,49308624,457161581,859,258765174,798,232888656,785
88667295000182,cnpj,True,844646895,44972315,18535513,743,104661969,928,125594362,727
66542640000128,cnpj,True,1217730465,64470978,200956392,162,411059702,153,369953731,135
67456672000137,cnpj,True,1060183114,16982234,155451490,507,101112512,583,121335014,464
17338478000153,cnpj,True,204625529,92072980,469932310,802,367049566,689,330344609,641
52057733000145,cnpj,True,1706898951,85628105,117878549,8,704254706,7,633829235,7
62828703000130,cnpj,True,890877398,72192846,234315792,982,9652617,785,7722093,997
29352288000112,cnpj,True,297917636,56018923,166937788,663,416658110,609,374992299,552
17814172000124,cnpj,True,227463964,11005071,22688328,532,46449263,484,41804336,488
96379584000147,cnpj,True,603056924,73059625,521292141,824,377246300,972,452695560,714
79150889000136,cnpj,True,1028994869,27109131,143097194,275,15148250,253,13633425,291
95942946000111,cnpj,True,205136301,10134933,37103104,295,68257555,259,61431799,283
59410387000163,cnpj,True,106721256,80079005,402427087,800,188393548,896,207232902,785
10464589000159,cnpj,True,649951582,66891182,520933795,878,383378443,1000,460054131,917
16150481000156,cnpj,True,1716339951,16388239,121870139,377,120435592,373,120435592,367
85858956000168,cnpj,True,1637299207,77051082,637360029,491,610317064,407,488253651,414
74380083000165,cnpj,True,325686828,50312204,213926494,389,436117955,435,479729750,339
78021219000184,cnpj,True,1636369395,11726363,105067602,768,70605706,729,70605706,743
71409140000197,cnpj,True,1193543619,6747467,5292989,881,52916281,881,52916281,752
14862641000124,cnpj,True,853462174,18529634,84529809,104,20783820,88,18705438,81
49987055000199,cnpj,True,552270152,16539386,148005700,996,2707961,1000,2978757,885
95129770000115,cnpj,True,1635765966,69457178,566304937,188,335939572,178,302345614,186
38288537000110,cnpj,True,463319020,13117320,57212615,296,94426527,224,75541221,297
54397441000183,cnpj,True,480679504,21531996,30281010,273,138591412,327,166309694,256
81615848000148,cnpj,True,1321568438,6210269,27158922,467,16223903,485,16223903,409
28440856000175,cnpj,True,102220435,98193354,267945188,468,542816007,528,597097607,405
41343662000115,cnpj,True,1614820303,95092621,446386728,305,94209972,320,94209972,295
44417821000152,cnpj,True,361453301,10312831,82794553,301,17503444,273,15753099,266
29800243000138,cnpj,True,827964235,39851100,156774631,705,268111331,690,268111331,673
71813033000133,cnpj,True,173585051,8514696,4571730,561,42594216,532,38334794,478
99112171000172,cnpj,True,1419207160,63950312,35006973,554,614102712,565,614102712,577
34838891000157,cnpj,True,664304961,43756872,305621254,538,79572572,634,95487086,546
81210255000124,cnpj,True,1040017307,61391952,343011212,382,363561029,401,363561029,398
14324983000113,cnpj,True,694398382,96776752,172592962,347,934342753,374,1027777028,386
56296921000152,cnpj,True,930965482,94095094,691253974,875,524515870,848,524515870,771
19564622000159,cnpj,True,261822203,25946226,118202714,954,107357103,1000,118092813,1000
79394747000157,cnpj,True,1346419251,19789983,140619942,501,102224816,435,92002334,517
90784192000159,cnpj,True,835893102,31090023,96015580,886,201853484,823,181668135,760
77465498000194,cnpj,True,59921431,6670002,54917799,458,54235988,348,43388790,383
21262629000142,cnpj,True,66843763,74217151,588042567,770,43312776,746,43312776,792
35719345000156,cnpj,True,1529227125,43281449,244702159,651,238654103,559,214788692,656
81723676000175,cnpj,True,104942610,28063667,46253657,532,80156339,430,64125071,456
39893462000119,cnpj,True,624669588,2717347,5119379,689,15448833,654,13903949,733
45961536000146,cnpj,True,710032450,55554347,367076104,614,132301630,675,145531793,543
31839277000177,cnpj,True,336434504,68337366,467585417,30,128219819,32,141041800,31
84827209000194,cnpj,True,1684936821,94719009,621841871,369,856132985,453,1027359582,388
71732597000180,cnpj,True,1094314440,73385005,236952934,735,388971617,749,388971617,698
45583697000121,cnpj,True,598027427,23988593,77478790,814,36893173,968,44271807,857
32590792000167,cnpj,True,503197291,60451141,67209730,221,296148142,181,236918513,203
46211017000185,cnpj,True,1091414047,83933800,734747369,578,178264708,520,160438237,566
70018925000121,cnpj,True,982352850,97528761,180662139,418,869486552,489,1043383862,478
42595718000146,cnpj,True,408840109,59002126,150416885,838,459708734,930,505679607,815
77512655000112,cnpj,True,671716463,16545713,41507396,696,73956600,612,66560940,606
42216071000127,cnpj,True,1290072431,60188413,505703483,163,329000007,156,329000007,163
81066262000165,cnpj,True,664364153,27961514,231068388,171,114331438,200,137197725,156
71031608000192,cnpj,True,1258835177,16911891,156273552,970,152892202,863,137602981,1000
15292368000189,cnpj,True,663796541,6042882,30855321,30,21224915,31,23347406,28
71073210000170,cnpj,True,534734415,6527486,13266589,956,52984475,850,47686027,784
43823252000196,cnpj,True,716029023,93959523,345812867,107,692255311,112,761480842,107
35443225000149,cnpj,True,1356930585,85543107,472219455,789,214733933,623,171787146,765
53166818000120,cnpj,True,520717010,41996066,349434769,79,253500799,65,202800639,70
42972537000159,cnpj,True,1392342044,68560630,626446965,814,171997472,643,137597977,637
60809686000133,cnpj,True,193101899,64829495,355444543,848,79393940,763,71454546,792
80078616000129,cnpj,True,1345807414,50956451,203796683,297,361237886,323,397361674,288
26314800000187,cnpj,True,1182783254,40338541,222656855,128,115025257,143,126527782,115
94928869000130,cnpj,True,492068300,29022523,219523143,787,74442718,928,89331261,806
43468583000151,cnpj,True,55068147,27794460,117380854,609,73751790,749,88502148,703
17637907000129,cnpj,True,71045418,64379767,332683309,228,630053682,177,504042945,214
85300065000169,cnpj,True,213953854,56465652,363933148,804,319773074,900,351750381,779
76613755000157,cnpj,True,31761134,53380024,4830206,165,206093718,136,164874974,169
10345090000190,cnpj,True,1619945602,91022764,431394061,972,359208391,1000,395129230,910
45249027000190,cnpj,True,506569702,31356945,77302999,425,163937672,395,147543904,407
73616018000167,cnpj,True,184809921,93148923,69733012,926,500587471,805,450528723,849
12686044000149,cnpj,True,552874242,95728314,649225814,636,516851226,636,516851226,692
33766737000189,cnpj,True,1404090890,73944668,148479793,74,585059774,90,702071728,80
10794858000149,cnpj,True,377881672,78908224,672909334,5,258401712,3,206721369,4
26305703000131,cnpj,True,295792831,73237797,451634555,54,337274023,55,337274023,55
68004327000159,cnpj,True,1068197475,81093214,174125202,603,214169711,717,257003653,677
65622727000156,cnpj,True,1554458373,72553086,112714289,9,552911547,10,608202701,8
77212621000160,cnpj,True,441291685,58931605,318220588,106,342014337,90,307812903,85
69107898000194,cnpj,True,529186586,90782416,813863,114,357044392,117,357044392,100
60913041000189,cnpj,True,1162172317,5090881,1845065,980,31415779,1000,37698934,955
84617745000114,cnpj,True,905342461,7802374,29437586,62,37903110,69,41693421,66
69887262000123,cnpj,True,27770798,36222602,199010597,879,184673730,747,147738984,811
30799910000193,cnpj,True,695488506,287883,2048577,603,1182531,633,1182531,593
97743926000138,cnpj,True,151360151,10562964,98720603,497,88639370,462,79775433,430
34990798000139,cnpj,True,264737313,2570733,9928207,776,20793582,962,24952298,806
91113459000154,cnpj,True,21362678,20022281,160855648,361,43583310,321,39224979,342
80046719000146,cnpj,True,734050819,46015964,350341068,750,186635621,892,223962745,752
94222181000186,cnpj,True,1473745903,18177910,160661585,927,96129931,815,86516937,785
27186255000127,cnpj,True,60522633,22129971,43959878,381,85381084,377,85381084,413
99449981000134,cnpj,True,708670008,57731425,233830705,888,401017411,879,401017411,917
56382298000123,cnpj,True,1048289896,48586556,421838582,564,421227618,642,463350379,593
28256906000139,cnpj,True,709449335,21971386,63575355,886,125358025,753,100286420,749
13392954000178,cnpj,True,787185988,64129443,92698269,842,105233683,900,115757051,932
86025838000127,cnpj,True,317673658,19687384,40995037,347,15613860,405,18736632,385
38671039000164,cnpj,True,560649462,20282362,76378901,585,118880594,725,142656712,676
93459810000175,cnpj,True,95167822,74498867,464359075,649,117728375,623,117728375,669
19155912000147,cnpj,True,1610658453,85970437,514747944,664,831794973,617,748615475,706
37693931000135,cnpj,True,1099988945,42526934,387128736,232,372662498,257,409928747,199
98071099000177,cnpj,True,1552618320,30001541,97255844,120,104321845,148,125186214,113
39748560000142,cnpj,True,1021586996,70481464,687950776,692,116919265,698,116919265,578
33948973000176,cnpj,True,411498030,69186890,249035139,841,358416490,1000,430099788,753
93659723000137,cnpj,True,908893839,77336508,293654439,416,161152593,436,161152593,446
77944483000158,cnpj,True,745650325,1587286,7911091,193,13110219,191,13110219,188
45124705000184,cnpj,True,1219417617,699827,738644,147,3050786,152,3050786,158
44342980000152,cnpj,True,24374620,23487705,70895476,243,60276990,213,54249291,208
53462573000178,cnpj,True,1299466718,51584724,332941569,694,431207189,666,431207189,573
43824772000128,cnpj,True,981814085,14185871,32738631,858,78290871,815,78290871,686
99031422000169,cnpj,True,916878265,80811896,50744630,338,757680131,334,757680131,312
61330772000113,cnpj,True,488148519,48684985,324344367,981,217115851,1000,260539021,1000
14840937000175,cnpj,True,173076987,21764985,162115231,836,162317663,769,146085896,871
81845000000166,cnpj,True,1448593236,17238162,70552554,312,150588000,371,180705600,322
82021265000154,cnpj,True,511022465,36525229,225933968,75,301844711,66,271660239,61
89711035000172,cnpj,True,1668496477,23390879,111944605,825,198627858,726,178765072,850
79359406000178,cnpj,True,667658997,6764879,27857176,762,5896080,952,7075296,876
37439651000150,cnpj,True,1004367432,21635096,5497607,96,13853870,100,15239257,108
66463464000166,cnpj,True,1440382219,448597,602348,847,2250491,669,1800392,853
10243808000162,cnpj,True,850353953,30793367,34228085,348,317167,386,348883,311
98232669000139,cnpj,True,131325479,32582079,16003644,80,224992015,60,179993612,79
79496637000117,cnpj,True,505278557,25250247,156600698,204,15220973,234,18265167,188
86366345000136,cnpj,True,354947523,66700129,362764815,126,12517179,110,11265461,117
94716415000143,cnpj,True,915386767,65031471,40469981,113,83939579,113,83939579,95
96150963000114,cnpj,True,122389315,75870081,16115656,45,720347924,48,792382716,46
69106857000128,cnpj,True,863000209,72974029,561091666,13,106395739,14,117035312,12
85609844000125,cnpj,True,255115518,97250052,727634424,38,815005934,33,733505340,39
29110722000152,cnpj,True,1122547493,18469512,140889239,1,121138006,1,145365607,0
23842621000138,cnpj,True,1537740202,50033593,222348791,982,11844958,834,9475966,1000
67137226000195,cnpj,True,1354425041,2957471,19597462,555,1267432,444,1013945,461
88777978000154,cnpj,True,1623259553,44811503,177176142,780,278916251,663,251024625,643
