tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
22497184000157,cnpj,True,1391371906,71148962,65169,284,241583,844,364346,226
58574090000191,cnpj,True,596047186,78921279,604476,285,154305,680,144453,201
23806708000114,cnpj,True,17123832,79187796,210746,276,639283,223,34644,130
25091473000191,cnpj,True,767996467,81400069,585044,243,949437,149,651752,107
36798708000166,cnpj,True,1669019900,28371485,536420,314,99112,404,856320,170
35478969000144,cnpj,True,172791230,2621766,733934,635,766123,657,80674,320
53464480000128,cnpj,True,624137920,44499752,916369,525,877456,482,514314,256
97493597000190,cnpj,True,114230863,68582365,716230,574,350401,104,487760,216
60687728000142,cnpj,True,220579974,57086523,994025,955,670175,579,973350,421
57885597000123,cnpj,True,777417802,12224628,424316,184,637305,824,485991,188
76174246000174,cnpj,True,640266283,33018785,707802,109,734622,905,579348,173
15684620000128,cnpj,True,1615093352,74077162,157585,148,504031,162,525233,76
28081057000160,cnpj,True,1473723859,78826942,458095,633,185294,946,987969,363
87898724000110,cnpj,True,1246015537,9247127,456267,463,323270,923,504938,300
63754423000126,cnpj,True,1266396375,49487527,770829,792,826303,853,589644,405
44717304000155,cnpj,True,1411310101,37761373,336127,744,186981,973,102639,406
47702998000135,cnpj,True,1086012531,31389722,971997,757,659805,696,194267,369
62872732000112,cnpj,True,662549807,59010722,871775,985,252315,978,206391,491
75336725000112,cnpj,True,367105463,97975318,83719,410,12514,144,829127,165
19263797000114,cnpj,True,194205047,16478241,578902,172,649934,150,391649,82
87766488000158,cnpj,True,1152079692,92748153,852846,761,353493,226,96296,300
85055390000184,cnpj,True,398581294,11554627,419495,862,851278,727,894636,410
88043162000128,cnpj,True,1547795424,73317890,624886,267,278635,591,902165,182
73943568000129,cnpj,True,77101251,46332562,833136,364,534998,803,418607,247
38762017000171,cnpj,True,501733737,59532538,860514,160,131069,894,947157,190
93110697000160,cnpj,True,1058520058,30098841,859828,360,209212,524,628561,204
83852074000181,cnpj,True,993363088,32314198,562561,214,565581,475,876565,146
69437053000195,cnpj,True,1158482925,34085630,2431,215,846912,365,110349,130
45722425000130,cnpj,True,520261431,29883398,195508,435,515420,120,294524,170
62451591000170,cnpj,True,565272068,66196508,802258,322,546307,593,768077,201
18936268000191,cnpj,True,75391906,80924729,690607,769,469428,984,300006,416
11886449000124,cnpj,True,1367695099,44272558,928463,908,671939,463,597013,387
89819447000190,cnpj,True,197492415,46645486,288061,768,939313,928,875200,407
86086501000144,cnpj,True,661508099,60311917,6020,229,507936,412,381638,141
61804420000119,cnpj,True,1516169505,34245168,178879,156,197458,321,711388,102
50448312000148,cnpj,True,725623175,89819204,264288,152,286343,469,835505,123
32386898000157,cnpj,True,486312928,78864083,799906,688,131935,365,972927,295
33200030000116,cnpj,True,1315944616,66247511,766645,374,807675,406,182175,191
58059479000183,cnpj,True,901906942,93852723,407417,800,336905,387,876566,338
19568531000149,cnpj,True,1350808510,63152928,468137,749,150234,877,318930,393
80895037000170,cnpj,True,848208981,33396559,704340,225,30712,626,644724,172
70247645000187,cnpj,True,275433705,48621979,681043,282,137655,587,422229,186
90568992000170,cnpj,True,1481755345,42085950,448386,969,566739,674,77080,440
66209464000163,cnpj,True,881474767,50687626,676625,673,137831,243,266754,272
22102380000114,cnpj,True,1393012409,17521688,446977,657,781438,376,787136,286
99046461000135,cnpj,True,1108388312,80931989,356960,625,274370,813,305522,340
45542952000188,cnpj,True,1034546399,22980220,258131,453,932707,341,969701,209
99581651000168,cnpj,True,1272954769,49951321,1564,293,373282,612,33253,194
55555197000149,cnpj,True,981812277,53154428,480545,544,993641,429,712928,254
10368002000110,cnpj,True,1370431798,33381045,270151,731,606872,711,337455,362
92780761000117,cnpj,True,1191996612,59835066,137305,936,571646,359,268248,381
93486738000137,cnpj,True,537685055,75150487,571024,130,626856,279,219679,87
49671271000173,cnpj,True,1453144291,33601543,735989,299,154982,634,949234,199
32794558000159,cnpj,True,1428615795,34157902,196101,132,588587,320,983853,94
61791398000190,cnpj,True,577809684,81677704,367486,591,961315,805,740059,327
96927933000176,cnpj,True,67389349,86515062,503015,971,151001,172,60519,365
75117478000127,cnpj,True,338119538,68088095,220199,290,288415,872,541601,232
34122424000197,cnpj,True,752576231,56178765,91517,252,910086,522,416957,166
85396230000110,cnpj,True,233355313,85497309,620467,737,716532,133,72378,277
13486276000158,cnpj,True,163500883,78641652,59181,559,576184,797,814886,315
18562876000170,cnpj,True,1073397536,75079539,196506,581,425298,726,865789,312
41163615000157,cnpj,True,1333851643,54238287,831938,833,165544,942,559060,432
98709335000145,cnpj,True,478949062,59476140,145329,489,523265,561,703588,255
23582240000133,cnpj,True,985633180,87109769,139293,446,457897,610,212694,247
97376501000135,cnpj,True,1060030322,81296632,573910,121,735277,578,953877,129
92665793000197,cnpj,True,988869411,51465111,576186,986,251895,346,680559,396
75336524000117,cnpj,True,816103323,89603700,892783,472,710452,376,229520,221
15901255000123,cnpj,True,1150976469,7815931,117820,673,599995,657,192866,334
14201659000112,cnpj,True,1267505766,4124724,666087,117,152012,303,97602,86
25997852000192,cnpj,True,828469011,39883499,542018,113,539021,407,612498,100
16602138000193,cnpj,True,1149528299,14090362,993380,887,713211,564,930673,395
88553839000194,cnpj,True,587891087,49944361,500362,858,180224,408,284462,361
53781014000130,cnpj,True,58217789,74967602,221188,549,631687,602,44863,282
76077973000178,cnpj,True,44411391,58700915,185220,842,610959,406,999212,355
92701735000119,cnpj,True,642813347,25592440,129782,373,64361,367,224465,185
67714850000182,cnpj,True,967752158,27542315,728920,424,472481,508,141834,224
88137385000190,cnpj,True,513174321,14144150,819679,520,914929,934,989539,322
94801923000189,cnpj,True,1691747054,40364596,853749,230,838254,885,542277,213
68606431000181,cnpj,True,1188834783,94850261,578988,858,423189,956,220696,443
18752680000167,cnpj,True,1070246828,87717958,951616,845,582390,445,130277,362
87746534000135,cnpj,True,614314476,89475858,955322,280,893263,753,39310,210
73304005000191,cnpj,True,1238498650,48396843,609560,803,101119,854,528293,409
92531646000163,cnpj,True,100505369,95968230,340844,643,549498,926,501287,363
14455594000184,cnpj,True,1393719091,36572515,725542,649,713562,832,293604,351
20761094000151,cnpj,True,55854933,36186889,75323,456,59466,504,841408,235
95490506000130,cnpj,True,977459745,2000230,844794,996,426312,333,469465,398
35562513000135,cnpj,True,1449862219,59824325,227500,518,56842,196,332041,210
39880827000132,cnpj,True,1152424013,30118176,799589,264,199450,609,57861,183
79995423000159,cnpj,True,486801943,3992037,298308,801,674808,292,925882,324
74330202000155,cnpj,True,1499110932,11004461,862214,803,377973,208,390992,312
22497425000114,cnpj,True,678729669,98563310,87022,698,667538,858,247662,373
42024637000129,cnpj,True,323024998,98491262,475278,721,397928,158,804945,276
53996436000117,cnpj,True,215544939,50568968,45348,663,814556,514,677662,309
97282902000148,cnpj,True,954768480,49903758,121925,684,720007,352,861664,292
51382304000145,cnpj,True,1075175469,3727924,385721,547,722767,871,175116,322
10846049000184,cnpj,True,540177153,91544332,692420,350,913041,583,839474,209
37844541000195,cnpj,True,300233603,30279658,660664,850,646645,832,588002,422
12330210000110,cnpj,True,1683436383,67271106,750099,646,492262,947,525503,368
49659050000178,cnpj,True,1176382239,46243894,678928,213,194249,575,784143,160
13251810000142,cnpj,True,943504682,62061939,411151,113,613210,506,604691,115
42246391000165,cnpj,True,1519356481,76705906,984465,689,391386,419,822170,304
13798697000153,cnpj,True,671193569,10448294,640050,866,44037,702,519093,408
86143228000186,cnpj,True,239796435,67762859,639524,756,586453,552,272684,347
90347907000128,cnpj,True,40830023,67445357,319837,877,867676,503,807052,382
45663113000123,cnpj,True,387462437,83778856,147686,566,815340,847,675145,325
46933741000161,cnpj,True,190848731,29967408,543004,621,235333,394,451158,276
94832300000139,cnpj,True,134051237,76689652,728000,891,339779,570,350428,397
73869445000149,cnpj,True,604010666,63578410,219495,292,323800,704,253189,207
71008558000119,cnpj,True,651322566,49151989,330732,450,947917,887,879745,290
65241886000138,cnpj,True,1271110771,13254406,201030,571,634822,932,48146,339
29171504000166,cnpj,True,1304615468,81404246,787209,630,345247,593,384288,309
13610746000118,cnpj,True,743087343,16023938,726309,853,857500,856,255234,426
65475447000155,cnpj,True,838709807,33902947,633339,801,838878,470,690606,350
30834903000179,cnpj,True,1216266671,50257879,937462,261,23437,816,324618,213
66927951000156,cnpj,True,638824529,94750978,400889,879,190560,344,334534,359
62083071000165,cnpj,True,1398696676,73204357,698040,255,697615,514,150619,166
32469843000192,cnpj,True,235596928,17684076,192978,500,65320,949,141624,317
92670430000157,cnpj,True,389001383,36357045,692300,325,183490,960,826858,257
82906283000141,cnpj,True,1202914681,2418988,103795,129,914876,997,914004,194
93231895000115,cnpj,True,59823251,11043703,348146,586,378338,753,704137,318
71781579000191,cnpj,True,1635341564,10888036,691839,873,424130,196,102084,334
82386341000151,cnpj,True,1001324484,80363676,278786,119,836544,802,489421,161
50170134000133,cnpj,True,544652997,48958936,706263,471,22515,702,527311,270
67440338000152,cnpj,True,391376883,71393328,695632,506,48251,254,785295,215
80642330000110,cnpj,True,1704236700,11907681,418569,603,438636,998,972449,360
92326573000162,cnpj,True,1425313265,74280879,656672,432,354884,408,326647,212
81548769000121,cnpj,True,735954492,41493179,900017,723,130339,684,150702,355
33058329000132,cnpj,True,1651411163,50492298,942636,742,945846,598,877846,349
44327043000156,cnpj,True,1486747955,7016951,153294,676,186334,254,740526,274
80434593000184,cnpj,True,454571332,51107971,752336,937,428406,235,693477,363
34892238000159,cnpj,True,198457177,12074426,103462,870,389961,222,260951,337
32701605000153,cnpj,True,1404213903,5838181,437201,867,770525,900,522458,438
42347651000195,cnpj,True,1438265925,48814233,515428,877,811804,846,920955,433
65285366000125,cnpj,True,779980944,87881109,537533,898,331406,515,175965,391
63311662000165,cnpj,True,1655010584,87395280,377275,605,241141,492,555936,285
47348279000169,cnpj,True,1651611431,61538733,308322,428,41764,935,695099,290
42191635000147,cnpj,True,1619624758,50733549,707244,887,939360,276,829246,351
15328370000183,cnpj,True,559383316,95737353,527260,280,707952,870,982526,228
63644702000137,cnpj,True,284524860,50437974,883726,723,171213,662,405808,352
67097186000158,cnpj,True,1265506399,87864831,562221,816,283063,545,553707,367
64792067000178,cnpj,True,1106773716,10029206,487407,640,382506,753,121282,336
14328230000115,cnpj,True,41302886,76162199,404203,700,338626,868,850296,375
78525111000175,cnpj,True,525366427,51421939,768205,874,539830,598,419056,395
86644605000127,cnpj,True,1092192330,40639385,888938,957,400063,454,670436,403
87479787000122,cnpj,True,777922046,70309793,872263,438,921459,944,837617,294
65693173000195,cnpj,True,230608232,203015,803216,282,957390,112,900277,115
37911790000120,cnpj,True,541597339,1800169,45129,200,238185,402,394219,130
17435638000140,cnpj,True,121933417,30815905,36223,568,510137,503,149912,274
25709623000198,cnpj,True,1512111696,93435454,806271,611,919199,397,70482,273
87740391000123,cnpj,True,439319694,34000205,255514,246,712726,666,604461,186
47092946000169,cnpj,True,492540841,28547269,981848,775,994908,851,500406,398
89828715000110,cnpj,True,1416558563,12805835,595208,143,150029,225,586037,83
43021803000190,cnpj,True,1273231108,94717625,540635,319,970092,950,970681,254
31281224000186,cnpj,True,1537494636,29304543,241255,321,583640,113,911539,129
72663038000138,cnpj,True,673826600,13458714,634538,863,418531,883,786435,434
41860505000140,cnpj,True,712121803,45988471,866858,948,412832,411,724093,393
17942901000121,cnpj,True,1210623114,42007894,836554,470,904154,230,949496,199
22649103000145,cnpj,True,508861024,47340841,783310,675,745912,903,860701,371
