tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
64329184000182,cnpj,True,204734822,8800494,69340220,99,15464999,84,17011498,95
47256613000166,cnpj,True,1028969553,68170520,668211531,66,576606915,55,691928298,68
47826545000113,cnpj,True,1386738652,64719252,120684513,131,566523918,103,679828701,125
66814788000141,cnpj,True,649349002,97339717,771211768,827,751846438,1000,601477150,953
46711070000147,cnpj,True,1034494634,94815701,11935892,89,927210103,79,1019931113,86
74183768000125,cnpj,True,989423867,60227996,466851053,918,402676272,1000,322141017,870
38288391000136,cnpj,True,291741749,77244860,386387871,687,591788311,680,591788311,623
71987341000163,cnpj,True,1429541740,73602524,654419826,249,556494010,306,445195208,236
59039619000130,cnpj,True,1658502838,71235302,483496889,549,212251475,669,169801180,604
56917140000121,cnpj,True,1536209666,28410663,137471702,612,95168846,544,104685730,579
17883991000131,cnpj,True,689677395,77091688,97172993,225,335358962,177,402430754,222
89764917000199,cnpj,True,1313026700,95638620,184194914,856,770022188,753,847024406,826
30351937000184,cnpj,True,1638009139,56478440,431373470,989,32657759,1000,29391983,1000
83843350000111,cnpj,True,1631511271,66384083,563898522,828,83796010,902,75416409,721
60544458000153,cnpj,True,220008422,7282966,55901244,258,64382537,203,77259044,262
87825526000121,cnpj,True,829961281,32366704,46602080,65,117856906,54,141428287,66
88345939000128,cnpj,True,427685332,88180716,53957303,60,76562849,52,84219133,60
23654165000174,cnpj,True,290412258,10504037,33881108,20,61259064,19,61259064,18
27168526000113,cnpj,True,466389012,72547287,19400322,578,308133494,606,308133494,628
76803821000112,cnpj,True,1173983811,92905579,401589216,227,577764258,276,462211406,221
84049948000119,cnpj,True,286591061,12117613,59129994,223,68471163,258,54776930,230
53583767000169,cnpj,True,1000216472,65287307,327294571,717,103688174,573,124425808,713
23387593000129,cnpj,True,712304590,22911262,114604442,289,84689576,216,101627491,235
98346792000163,cnpj,True,812083750,32768777,223685437,382,38268526,412,34441673,420
17857436000157,cnpj,True,670325874,20987045,18160651,440,70504482,506,63454033,430
47101583000142,cnpj,True,593853425,96706396,451017338,942,523968405,828,576365245,743
31491069000146,cnpj,True,420693319,97072114,100600710,56,4857192,44,5828630,52
63043297000113,cnpj,True,1249938594,38507017,76171090,169,243650083,209,194920066,176
39757797000156,cnpj,True,237179119,28745723,102710106,689,144247885,647,158672673,727
95477148000126,cnpj,True,87214554,86516182,359517481,109,46465363,112,46465363,95
41387627000143,cnpj,True,1191886597,4429448,31587239,179,34055991,223,27244792,199
75892236000123,cnpj,True,993393314,76620972,500840104,235,448603427,249,403743084,196
56963683000197,cnpj,True,1654137230,79365780,451256700,523,223764448,617,179011558,571
98781450000178,cnpj,True,1024989643,6830857,20110115,679,3218307,719,2896476,611
22156984000188,cnpj,True,85317530,26366653,198545625,676,231163531,777,184930824,747
14708463000136,cnpj,True,1601144659,50513336,206577491,824,114231736,922,102808562,913
95511469000154,cnpj,True,463206744,97587784,791483422,404,586264128,424,586264128,404
81392808000163,cnpj,True,1303367306,72936580,479155603,853,659157909,853,659157909,928
40693026000158,cnpj,True,714981408,73884668,96739744,902,734200679,1000,587360543,867
53344089000157,cnpj,True,281828716,75305919,513150651,667,650379963,593,715417959,701
59676708000142,cnpj,True,1184708062,35471353,334551647,565,102269803,559,102269803,540
10303749000177,cnpj,True,1548073174,66303764,173032325,224,620898244,221,620898244,206
44042519000115,cnpj,True,997887590,17101802,129615278,687,69330615,597,76263676,647
64483822000148,cnpj,True,1594251347,12584240,59731681,809,37702620,606,45243144,681
11031349000145,cnpj,True,285646298,64405005,548238885,43,465733011,47,419159709,44
11896119000136,cnpj,True,668373464,72296402,336567733,219,67684226,240,60915803,196
67632494000179,cnpj,True,1391217544,45542124,57468897,312,142551795,324,142551795,341
32715578000182,cnpj,True,1420033571,44325309,413996628,491,402950556,451,443245611,441
82294923000118,cnpj,True,1713105163,80579407,633074632,751,780105843,563,936127011,684
40773303000115,cnpj,True,1652291313,39228962,5513142,350,184440650,308,202884715,332
35541173000159,cnpj,True,1601041514,30786895,111076405,248,225794767,295,180635813,254
19763693000136,cnpj,True,1460673842,2639031,618528,13,11214323,14,10092890,12
26093236000113,cnpj,True,606049726,14443350,74142699,954,35962332,915,35962332,852
81422439000190,cnpj,True,1324673467,86252012,818256312,404,725038699,412,725038699,360
24299726000145,cnpj,True,1105610171,28885882,84260999,575,82101503,534,90311653,610
34462509000177,cnpj,True,899973832,48212445,80147015,628,37746073,502,45295287,492
58788778000152,cnpj,True,917600752,81435889,657402421,515,408646999,478,449511698,498
74481303000114,cnpj,True,645498011,69452563,441749843,606,645569866,515,774683839,515
43933589000190,cnpj,True,1660640802,25132683,113542770,177,118253492,138,141904190,177
82974485000144,cnpj,True,1257481159,25739100,237268204,756,135004423,831,121503980,827
69534848000194,cnpj,True,1492841518,51597351,375810361,942,61569755,970,61569755,1000
55857672000161,cnpj,True,1531069021,63296442,223583739,720,403442883,871,322754306,725
41734802000120,cnpj,True,832214096,46843971,113386168,553,203644183,685,162915346,520
73518502000134,cnpj,True,124798858,20659179,115262821,206,162675323,245,130140258,191
80631461000122,cnpj,True,281906622,55951432,449942079,928,363320524,974,363320524,870
53344077000163,cnpj,True,726115785,38556689,73630223,80,244494069,100,195595255,75
27088123000139,cnpj,True,1581395715,31311424,13581073,626,258590008,544,284449008,644
56243326000126,cnpj,True,1547521764,27069203,22784134,520,161904443,598,129523554,589
34034424000119,cnpj,True,1578936137,1501168,10389823,538,529657,672,423725,524
29427430000174,cnpj,True,1233419973,8302893,39669033,65,6746472,59,7421119,54
51728472000117,cnpj,True,1356249301,79448617,505426510,833,498351700,774,548186870,737
38569478000190,cnpj,True,1578661984,37304226,359170750,753,46983462,617,56380154,617
40834275000128,cnpj,True,1122388276,75198978,507646819,555,1989451,593,1790505,595
11967781000189,cnpj,True,266434495,23561335,168218484,936,62659284,992,56393355,840
47568393000114,cnpj,True,1532582624,2316906,14356011,429,1731079,407,1904186,458
11627919000135,cnpj,True,426956870,22213159,50044170,942,8353155,970,8353155,824
99467534000149,cnpj,True,319084007,21653254,23647342,259,182699741,271,164429766,283
36519324000135,cnpj,True,147352044,56490109,58822854,711,211294893,817,169035914,728
66277053000149,cnpj,True,484342216,10223669,56089730,926,43246127,842,47570739,900
48554478000154,cnpj,True,1579389830,72160606,313793623,751,614086427,773,614086427,762
19714578000178,cnpj,True,1618763213,90740280,141131920,705,254309382,564,305171258,576
57472453000112,cnpj,True,1407667578,96797294,298974961,889,912220359,1000,729776287,821
95099023000116,cnpj,True,932922486,38807335,4400772,113,181546481,96,199701129,95
52426496000151,cnpj,True,818696253,68626682,594675597,79,668433799,88,601590419,80
32326130000148,cnpj,True,1386612322,39405665,307352600,385,298296355,308,357955626,374
92572120000172,cnpj,True,392501870,64658500,226175463,789,398729134,599,478474960,688
73217755000193,cnpj,True,1245513145,3636894,16081985,345,20710579,348,20710579,334
67970562000156,cnpj,True,901554770,51428038,316011496,561,172566778,482,189823455,564
70918958000167,cnpj,True,487361003,43827912,102797332,769,427361995,669,470098194,771
44372360000166,cnpj,True,1071015656,91974442,585378485,100,317054558,78,380465469,76
14565195000159,cnpj,True,1571398108,53490108,403884598,992,193885749,942,193885749,1000
26535463000113,cnpj,True,785303038,48471000,419305164,360,189097022,306,226916426,323
45265318000113,cnpj,True,858653497,48087144,471091188,272,322596235,299,290336611,285
89111362000119,cnpj,True,174608408,94979683,446237096,603,479039521,711,383231616,527
46841552000126,cnpj,True,315670170,5846308,16785982,257,18321357,316,14657085,240
86605516000135,cnpj,True,50719107,97224791,622186010,333,302562958,376,272306662,286
65572671000111,cnpj,True,1590840390,17402730,153044436,996,34183480,856,37601828,937
65422384000197,cnpj,True,651264872,56727266,257006581,755,413392656,921,330714124,758
61360946000134,cnpj,True,1507004841,59686263,540149179,37,284487152,38,284487152,34
37085158000193,cnpj,True,1196238375,71400747,383482797,279,636029989,253,699632987,269
51059973000127,cnpj,True,996020166,76585475,289077113,433,681452068,493,613306861,370
81078305000160,cnpj,True,256146340,47702365,83818264,878,273360759,1000,218688607,888
65744594000127,cnpj,True,1015822585,98938729,970995841,951,111664805,808,133997766,817
71649814000173,cnpj,True,1453235452,46634275,28289288,428,388992740,368,427892014,433
92648879000114,cnpj,True,1113447954,43795719,361770985,40,40557849,33,48669418,36
54208505000177,cnpj,True,1286636646,40036853,218928992,631,169277553,593,186205308,537
61132325000180,cnpj,True,1538378833,93834526,461266501,335,93151654,402,74521323,305
94082624000198,cnpj,True,570426646,55578554,206826460,450,302367707,382,362841248,408
43063123000140,cnpj,True,1435251712,75354312,243380587,169,429195261,126,515034313,131
20033493000195,cnpj,True,136937489,57230116,363185044,755,476315908,830,428684317,646
71844236000127,cnpj,True,1407380665,78259750,469973188,979,459477332,1000,459477332,991
35388519000118,cnpj,True,36239269,5516227,6502847,973,4262482,934,4262482,1000
33677476000176,cnpj,True,423177341,65527096,466794520,238,278356201,295,222684960,214
43687283000117,cnpj,True,1529343838,15422826,15331965,899,95954417,1000,76763533,764
59368121000154,cnpj,True,496002883,84079038,336504320,464,17481690,459,17481690,450
76190177000121,cnpj,True,1064991824,52424007,373372977,10,479609353,11,431648417,9
15433885000194,cnpj,True,1561156492,1829573,11171992,587,12549644,504,13804608,604
74981900000151,cnpj,True,1328515610,84534881,35501514,955,35279909,1000,31751918,885
50854842000176,cnpj,True,619217886,40747688,110012716,952,61272331,999,55145097,1000
27370679000114,cnpj,True,1025521396,67162455,623863922,838,245264473,905,220738025,869
51418343000177,cnpj,True,1693245540,64517243,48431831,244,388756256,187,466507507,239
17317136000125,cnpj,True,639235847,53255795,121206106,834,179740078,867,179740078,822
69907665000142,cnpj,True,1066161216,3360247,19121140,955,20960146,1000,18864131,1000
19589410000138,cnpj,True,333944357,42909442,386910907,635,313961508,742,251169206,562
32827713000138,cnpj,True,792588494,80889231,750452495,27,631037626,28,631037626,26
64276806000118,cnpj,True,1134722607,34400105,71647848,724,146410042,709,146410042,635
88478233000134,cnpj,True,1054001133,35610116,153451494,140,271652885,161,217322308,126
99311533000141,cnpj,True,1073593214,36589350,184884158,153,52009063,134,57209969,129
33749829000174,cnpj,True,796197954,53752598,324522345,360,440247430,435,352197944,356
99966534000126,cnpj,True,437901041,44625008,401828746,972,357143823,1000,285715058,1000
26421876000133,cnpj,True,408004720,94132096,607054816,619,24892464,482,29870956,492
50969112000175,cnpj,True,1172724956,68285144,482877226,800,485191684,968,388153347,700
18861785000129,cnpj,True,1526275808,65815870,127572318,249,384040932,276,345636838,221
80735626000120,cnpj,True,93902510,21596023,1551921,95,37846908,114,30277526,109
30624413000130,cnpj,True,1559899832,3360993,28080565,785,8183974,635,9820768,715
80680236000179,cnpj,True,948763777,72679429,481851229,970,562226796,1000,449781436,889
34907022000131,cnpj,True,1096266377,85807804,588640843,228,43723406,243,39351065,219
97402381000176,cnpj,True,147924683,36053067,88077411,586,237307519,673,189846015,536
27730607000176,cnpj,True,248879707,63192473,153261896,933,389054774,1000,311243819,820
37734566000160,cnpj,True,672026464,78073127,468352659,890,157239155,1000,125791324,786
92512161000124,cnpj,True,60427989,31071707,57414131,147,189835450,111,227802540,132
26192755000193,cnpj,True,1534927694,42240137,253776968,848,321199956,831,321199956,877
55594887000139,cnpj,True,465119428,54066897,48844696,398,3448078,425,3103270,414
88408551000195,cnpj,True,491992399,45895759,421397997,664,410870099,763,369783089,704
75575285000120,cnpj,True,1468335900,80885100,618517751,823,336495097,962,269196077,871
19246467000116,cnpj,True,743989055,13765178,45370120,391,97607716,340,107368487,407
11045089000124,cnpj,True,288069285,70406034,18628287,62,235098264,75,188078611,71
68845331000155,cnpj,True,1150463778,38360256,76208618,484,160309558,566,128247646,499
68221904000199,cnpj,True,1025056792,83832507,310654476,365,174602523,365,174602523,315
80884424000183,cnpj,True,1623783981,47893319,172379370,510,439332313,617,351465850,565
69444412000124,cnpj,True,258912630,73041994,721942505,628,560720709,678,504648638,698
16438615000168,cnpj,True,8466306,17530803,47949850,625,71664267,525,85997120,529
57156794000149,cnpj,True,31950944,94171857,138749287,425,286348864,442,286348864,374
13026619000183,cnpj,True,919671337,54084800,94730022,398,248856221,445,223970598,400
42026186000194,cnpj,True,274779103,63501458,288922971,815,181776283,700,199953911,822
17875114000192,cnpj,True,449377789,39867041,329148957,878,241455310,719,289746372,705
55509058000193,cnpj,True,1203256343,44869373,331538156,169,42592176,197,34073740,171
38591184000199,cnpj,True,728774216,24216353,75582202,40,77746854,42,69972168,40
15870204000129,cnpj,True,860891193,45151528,374781359,242,123293573,205,135622930,198
64284584000147,cnpj,True,171290560,80392887,387005503,839,15950467,1000,12760373,858
38379493000179,cnpj,True,664421274,62649328,66659278,832,291554528,1000,233243622,944
80923296000172,cnpj,True,1411178540,47136128,340317470,403,220433261,423,198389934,349
16120557000113,cnpj,True,289253843,66303262,91498732,330,263130044,323,263130044,318
38860512000194,cnpj,True,1166655509,65705234,530624327,335,304989793,385,274490813,291
98138723000163,cnpj,True,640296117,11922042,26681510,654,26791300,660,26791300,565
64883905000119,cnpj,True,1400265421,99120228,507028955,145,508916019,179,407132815,155
10013939000196,cnpj,True,153838913,57950482,338802293,216,298573094,265,238858475,218
57681308000120,cnpj,True,1689951035,40975949,32146635,873,207762404,663,249314884,712
10321965000156,cnpj,True,327457282,23394744,127920450,587,151702739,475,182043286,484
78634453000159,cnpj,True,166735188,65641862,335182281,384,482021676,376,482021676,352
69331765000136,cnpj,True,1272883073,76295848,508109778,594,34572463,641,31115216,579
34857451000123,cnpj,True,992345075,94445486,761256176,270,181312770,291,163181493,278
78792736000191,cnpj,True,1504758607,81543856,123458313,277,176133730,229,211360476,256
11342423000199,cnpj,True,1399309315,57080171,108483190,489,60791441,552,54712296,452
44013261000151,cnpj,True,1157042093,25257965,187515909,662,34360825,741,30924742,605
36783057000154,cnpj,True,853196721,12828266,52189634,380,42805624,452,34244499,333
16571426000179,cnpj,True,755859637,53360460,161935835,840,231777901,932,208600110,839
15808334000178,cnpj,True,987044050,26197641,223371260,514,13960722,580,12564649,522
64264107000114,cnpj,True,1523184668,11914426,15179070,522,52346159,642,41876927,582
13907458000159,cnpj,True,371723137,90856825,858317303,482,433581939,563,346865551,550
45938955000172,cnpj,True,1097706544,59779198,281882118,92,594166728,80,653583400,72
57254606000163,cnpj,True,1272922190,38735235,9725376,381,36623686,354,40286054,337
75244852000137,cnpj,True,1396352487,46891743,356821094,149,281599863,150,281599863,140
51477449000173,cnpj,True,379846525,67791828,236502311,722,569518219,830,455614575,703
53746031000139,cnpj,True,233243015,82724092,724182747,982,671726831,1000,604554147,974
79062716000118,cnpj,True,1388854271,28974813,102902166,297,185198497,243,222238196,245
39851373000129,cnpj,True,303740839,81413053,507842775,330,763289486,343,763289486,362
68598478000138,cnpj,True,1047796868,39263500,377022052,846,242776789,837,242776789,794
84954456000177,cnpj,True,621507437,21749733,152129728,405,138094320,344,165713184,375
49910971000173,cnpj,True,240888246,94059258,283711461,881,216642523,863,216642523,756
33063282000172,cnpj,True,89662583,33083052,11563097,895,219114764,805,241026240,934
63254386000174,cnpj,True,534382806,20112373,177846738,210,112829468,165,135395361,190
68903961000197,cnpj,True,1344324023,79098048,166717524,44,215540625,41,237094687,41
69068459000173,cnpj,True,883801967,2954343,9988391,133,4047539,150,3642785,122
37390336000121,cnpj,True,503175204,57992508,285843775,191,23833788,177,26217166,163
58466110000191,cnpj,True,119390567,5409192,31481316,154,50400337,167,45360303,146
84148796000149,cnpj,True,660073021,38464308,84110354,676,55124457,520,66149348,560
76098623000173,cnpj,True,1698389077,4902865,1384233,189,40793727,204,36714354,186
59520325000197,cnpj,True,1279522254,57371655,391619985,674,244309714,545,293171656,656
22199291000183,cnpj,True,1130357016,72759874,578224398,437,166509446,480,149858501,462
17854283000146,cnpj,True,1031400211,86823309,759991942,940,315623865,817,347186251,983
80400504000125,cnpj,True,238052126,48961751,82563882,890,89426154,818,98368769,943
77038428000118,cnpj,True,804214879,33691876,301140155,113,61075350,125,54967815,112
94261173000133,cnpj,True,972570984,55464786,324650393,316,61677449,274,67845193,293
39564140000193,cnpj,True,493339162,26119299,97972683,202,243847021,238,195077616,185
81931175000112,cnpj,True,681727520,94203583,712989123,618,6806862,512,8168234,549
48563351000130,cnpj,True,1651846601,28383434,55438571,125,213819061,140,192437154,113
83268756000180,cnpj,True,973984794,68323325,562386563,74,453022585,63,498324843,57
64771849000137,cnpj,True,592257439,82354340,674053823,32,278203406,32,278203406,26
75711971000149,cnpj,True,862306840,15462761,33358914,869,116441092,669,139729310,717
58024629000133,cnpj,True,111605553,28652933,216309557,88,50001737,100,45001563,80
74226008000191,cnpj,True,386761382,98676088,706897514,338,593224826,321,652547308,361
40578645000166,cnpj,True,1313467168,22808799,73440246,136,190423009,152,171380708,137
21460183000182,cnpj,True,469121663,66066192,501672221,6,46578890,5,51236779,5
80183013000154,cnpj,True,1208782060,31961118,167857157,641,151446944,506,181736332,524
11872830000136,cnpj,True,23141501,24804252,20004481,12,155108,12,155108,11
37679366000115,cnpj,True,701357534,3871322,36873829,697,33929118,808,27143294,615
78718685000132,cnpj,True,1571453308,18955569,179317083,356,188365669,267,226038802,348
23729845000162,cnpj,True,693734549,3377860,19235452,548,4353645,613,3918280,556
15035062000152,cnpj,True,165761348,60917693,295619370,38,37638453,28,45166143,37
73840665000145,cnpj,True,81296784,26367336,45272014,767,50498301,828,45448470,806
86521350000137,cnpj,True,562569751,65267606,365805093,714,126829850,892,101463880,662
23579350000147,cnpj,True,91326291,94484084,293067554,778,911394653,910,729115722,728
67126102000171,cnpj,True,264731788,21191491,152942920,478,118067444,401,141680932,398
72847963000186,cnpj,True,805670003,72881485,41867266,162,20431110,145,22474221,171
95028072000154,cnpj,True,1657169485,54458480,2876059,739,381120972,554,457345166,658
22725432000153,cnpj,True,1436893830,81102463,396602979,944,443379322,962,443379322,789
21072384000144,cnpj,True,1240835907,34490772,71860842,152,186705705,127,224046846,155
88385637000132,cnpj,True,207854129,73130587,327345691,827,592052436,694,710462923,644
22951515000175,cnpj,True,1064086903,27296322,202143248,952,100136343,1000,90122708,846
18089208000177,cnpj,True,65708678,87655352,486235307,436,694060957,361,832873148,367
52332709000153,cnpj,True,228159979,47823225,151207073,163,362594977,184,326335479,161
27320899000113,cnpj,True,59020174,36925410,258721052,114,305210413,101,335731454,93
87654253000161,cnpj,True,434630585,71891912,244053158,334,153544271,347,153544271,326
10131129000193,cnpj,True,379082258,56937062,50178525,405,22090090,315,26508108,334
24970840000139,cnpj,True,969131406,27984009,62020394,571,52971304,685,42377043,500
33070394000143,cnpj,True,1136283710,81592349,537190329,978,310455369,968,310455369,990
18255403000155,cnpj,True,1313050186,91801023,391784067,958,119428956,890,131371851,807
96617152000188,cnpj,True,336171618,41603116,268901937,357,360519792,374,360519792,340
11669002000151,cnpj,True,1531521715,61033861,278848461,212,585285658,159,702342789,197
18917587000168,cnpj,True,874277341,33429839,253085932,968,174665209,1000,157198688,1000
64527105000178,cnpj,True,1398847184,34222168,72341756,582,117149892,558,117149892,565
79937441000123,cnpj,True,119916066,48153567,129217067,405,31853809,364,35039189,349
65708545000139,cnpj,True,836041066,63190354,110028304,409,126208599,429,126208599,448
98166975000163,cnpj,True,52273249,80460810,614118903,519,462127602,461,508340362,446
69137877000161,cnpj,True,1256904152,35783797,212481260,975,57529243,994,57529243,1000
76070255000186,cnpj,True,1188099991,1139051,2469796,786,7401802,958,5921441,847
36021037000195,cnpj,True,1101960541,74191609,481185741,754,724035915,746,724035915,668
84806266000149,cnpj,True,292175666,73152454,310190587,239,63607850,179,76329420,192
32027703000190,cnpj,True,987543501,70423267,99048001,272,425248600,312,340198880,299
95394367000159,cnpj,True,106668316,84356503,719090161,73,542244616,83,488020154,82
21008077000164,cnpj,True,584512237,62568497,564405891,786,159776328,856,143798695,829
48943451000110,cnpj,True,187000545,32543692,12055458,225,157997437,236,157997437,225
63631858000198,cnpj,True,1517129254,78704867,263310961,468,455084358,477,455084358,396
70661859000199,cnpj,True,65265738,77194202,272246755,220,639812252,220,639812252,201
12153375000190,cnpj,True,303052482,22587578,104413377,459,159198110,491,143278299,411
90680946000191,cnpj,True,1294442540,29595057,105110884,479,236277141,426,259904855,448
25626790000181,cnpj,True,223419598,59056937,230058434,527,3897581,611,3118064,542
96522259000129,cnpj,True,1146677364,39448147,347165970,303,330182562,287,330182562,251
73918064000194,cnpj,True,1446220899,60487053,319525523,595,248326030,446,297991236,521
71312306000132,cnpj,True,1689772886,11790697,111819632,955,24822734,716,29787280,959
22135600000144,cnpj,True,989776753,62335142,41868623,710,291957314,610,321153045,594
36522249000176,cnpj,True,789664604,89662497,164682650,425,81740087,446,73566078,424
57157242000185,cnpj,True,783642264,13784371,103029221,689,75000895,620,82500984,657
74988121000153,cnpj,True,1281737320,84130219,306256276,285,141134541,247,155247995,289
