tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
24969847000129,cnpj,True,1449169649,27307217,870498,117,763398,536,968019,121
75220848000170,cnpj,True,232542024,89415662,337224,578,582694,939,103841,343
38986724000189,cnpj,True,648117587,50022642,613768,984,358237,980,364850,491
21010533000161,cnpj,True,1099505988,11654470,634777,929,211630,938,205251,465
40310073000165,cnpj,True,755544799,184806,247755,373,770248,858,327008,259
59930500000141,cnpj,True,68326207,34062274,481203,384,872928,397,443263,193
46022088000111,cnpj,True,1386528072,89158616,781367,188,306727,838,69454,191
70645291000133,cnpj,True,1429032415,7766574,280177,523,676786,173,745514,208
84907328000167,cnpj,True,535301693,13545679,904823,794,995858,753,544088,390
64645096000182,cnpj,True,1672685204,55483296,110404,987,156172,588,996819,433
77553336000137,cnpj,True,719356354,34617704,276943,501,149330,153,519110,198
61227469000150,cnpj,True,741146204,90348774,255135,982,344694,330,615102,393
23903743000155,cnpj,True,69188487,25481349,16051,594,651440,734,738149,318
92198324000165,cnpj,True,13784885,26616817,310527,313,334518,338,373497,160
55084958000173,cnpj,True,1061967113,27142424,547304,824,563337,862,128019,417
82241768000139,cnpj,True,937604099,70147040,475838,189,427926,240,599280,102
18461377000175,cnpj,True,62302273,91758200,651463,290,188924,531,470704,181
71430689000176,cnpj,True,1117771584,19556895,551721,860,147283,442,510925,367
85024765000120,cnpj,True,165175261,5838192,33941,816,985101,280,514982,327
16183228000124,cnpj,True,1476889924,11748209,556749,712,896639,673,793024,350
78476061000179,cnpj,True,9853092,29454364,707552,702,457633,422,776474,309
56592521000118,cnpj,True,915017543,16169076,778844,501,39290,549,75027,257
14040054000157,cnpj,True,791256582,34830311,82476,938,325456,378,639221,384
74110305000144,cnpj,True,661385855,61617592,320372,324,708768,245,679038,150
20917350000126,cnpj,True,1281284248,63664877,869611,765,659441,207,358436,298
71319285000135,cnpj,True,1043411982,9641271,415565,159,924577,351,805647,108
12648128000154,cnpj,True,868193986,91759000,664032,163,868897,970,756970,202
57057390000178,cnpj,True,134964602,6173023,621039,804,123423,643,606587,377
42150750000131,cnpj,True,1681080054,38501487,76120,451,419308,983,299746,305
51769882000175,cnpj,True,1700275190,25263192,742212,714,773006,419,34159,312
86328641000197,cnpj,True,170606312,42525516,548264,104,650572,971,957259,182
48729343000156,cnpj,True,122894407,70813973,845864,476,916101,514,817845,243
70294133000170,cnpj,True,587240899,1504422,10028,667,479340,734,610534,343
26361915000157,cnpj,True,859107110,73235531,140203,889,518277,854,652211,439
46487499000172,cnpj,True,826340146,86317548,102564,732,366853,331,594598,305
89174264000130,cnpj,True,1196907150,98678202,392000,173,925211,706,316288,166
40302133000115,cnpj,True,1703638581,46314023,460525,578,373238,662,337602,301
61925486000130,cnpj,True,783457789,5592675,298499,515,859780,830,258489,304
37968641000111,cnpj,True,773673764,65018542,796246,727,920350,382,248965,311
54342896000171,cnpj,True,157994285,92872974,49006,128,900660,197,345520,74
97887184000134,cnpj,True,207954518,729968,416137,168,347798,425,429649,122
27179282000181,cnpj,True,772083029,4301520,648137,106,411187,255,544334,75
86513879000110,cnpj,True,199297590,53646437,428492,570,669770,457,190574,268
10324165000127,cnpj,True,971979350,7717849,419824,817,789428,334,53183,336
46902242000157,cnpj,True,582407012,77655470,178504,765,991199,607,888500,358
36344048000126,cnpj,True,41355339,50982225,264025,967,153952,985,523056,486
33332195000193,cnpj,True,319169834,1736250,767983,639,289065,339,82343,274
74282942000183,cnpj,True,1193694267,72630904,793461,209,504888,576,857939,159
51330786000162,cnpj,True,358229588,62708402,973891,238,85027,731,676856,192
46058025000128,cnpj,True,1480309280,3872138,112810,100,967104,600,826489,125
70300850000183,cnpj,True,1249224121,57070295,680899,817,732637,764,247950,400
11573284000184,cnpj,True,552627270,40463440,463889,111,236013,129,668997,58
94361176000181,cnpj,True,1476150171,6918788,51055,533,218389,619,304907,279
19317537000162,cnpj,True,190526484,22604521,224278,328,980126,567,482548,199
87870431000152,cnpj,True,916610404,78812454,729596,144,523741,525,210996,129
88313932000134,cnpj,True,160881838,62770625,403531,376,165608,927,336354,270
70496373000193,cnpj,True,1096636032,58556069,540333,729,688172,588,745287,343
19756202000162,cnpj,True,879159213,86137623,269034,725,713328,782,98102,371
97020137000135,cnpj,True,969797083,76019319,944941,192,751636,166,55742,92
37285039000153,cnpj,True,209480341,8929337,98576,293,948395,492,161509,176
53999565000121,cnpj,True,1692410844,94795376,565573,489,749795,961,181347,315
45695720000174,cnpj,True,1716765908,34440269,708927,764,44075,200,354154,297
27196751000184,cnpj,True,1423651976,1844228,747485,161,726254,669,718353,156
26858105000182,cnpj,True,3838350,33620991,698089,303,348993,730,632444,215
25664648000136,cnpj,True,784817377,34526377,634392,381,68513,391,647357,192
63793907000188,cnpj,True,718457181,26356733,212116,739,165061,993,232848,407
13539446000186,cnpj,True,1117137584,27521716,794915,726,782231,496,53746,328
94532769000181,cnpj,True,1360998790,84709615,850482,779,470906,860,268369,401
19120931000132,cnpj,True,889671966,96109534,580093,208,355381,343,486093,124
19383312000132,cnpj,True,168781512,76060632,875472,152,418118,163,775978,77
58731929000132,cnpj,True,523063967,24495698,949187,681,338286,589,839013,326
69511553000128,cnpj,True,522084985,57681987,816902,944,862166,637,922554,425
23403576000133,cnpj,True,244861930,47363898,120665,621,443953,544,930405,298
94501987000175,cnpj,True,1208372529,41369714,937005,553,29774,167,61306,218
47920501000191,cnpj,True,382248480,42214838,262527,684,128838,194,663968,268
43245336000129,cnpj,True,1627977784,87356776,630978,854,602640,192,975493,327
14104803000118,cnpj,True,451921731,85026305,539586,532,474637,248,626922,223
64548221000171,cnpj,True,714744167,98903890,391257,780,581270,989,895352,421
55682866000123,cnpj,True,960851523,82585556,769504,204,201550,400,214625,131
95869700000114,cnpj,True,1364902910,47161935,526789,184,342257,216,648901,96
16969146000189,cnpj,True,188994441,17350099,538570,507,288903,462,401037,246
63704615000130,cnpj,True,884817022,44473353,179838,687,593813,602,45661,330
58450180000175,cnpj,True,1602635397,35697058,229652,739,811224,418,91356,321
38328634000132,cnpj,True,407644344,43211758,7356,383,153400,801,722897,254
89883039000183,cnpj,True,1538821417,92251962,696327,460,979221,989,484493,309
86274424000131,cnpj,True,361776448,89238657,21841,887,830514,723,193849,418
80821183000138,cnpj,True,188316124,38103906,56372,457,250595,217,754712,192
55861034000129,cnpj,True,1664066571,47051046,667199,353,315755,899,343255,258
95805465000156,cnpj,True,433943884,41690254,890257,372,502861,659,532620,229
66369853000145,cnpj,True,1015960146,27075293,722347,760,392964,852,448430,393
13621620000139,cnpj,True,599537214,60877905,886667,328,147190,316,916872,162
60328139000184,cnpj,True,25207834,41040047,217889,361,811880,491,960686,200
47120489000122,cnpj,True,1434381076,62751500,76982,770,117746,391,42159,328
51151938000186,cnpj,True,1563304723,42741460,650256,366,889044,813,657627,250
62675761000181,cnpj,True,1132923350,27144802,861642,890,442526,709,258524,417
64058336000181,cnpj,True,1496130869,43346158,155069,161,331684,381,42667,113
98527294000186,cnpj,True,1403533454,31909376,870894,244,355406,569,914382,170
18402021000191,cnpj,True,940932320,64565766,540336,554,979111,695,393503,298
59273317000160,cnpj,True,1023756361,50777358,107557,862,953991,548,883383,383
87886033000195,cnpj,True,982472768,50249377,596648,543,906335,693,617125,294
46698379000129,cnpj,True,59694092,52803043,412885,634,192538,700,769631,326
99940934000177,cnpj,True,285543480,38264918,422099,528,564182,556,202130,268
89162231000137,cnpj,True,1347046977,65312628,501499,313,269775,726,443550,218
31530335000115,cnpj,True,252470999,99215334,427886,959,71235,318,295534,383
54543942000180,cnpj,True,934733285,74943947,583479,873,196163,424,528860,369
96860946000189,cnpj,True,53479352,58460218,778066,592,245952,937,944595,347
71588760000143,cnpj,True,494049556,12788410,346984,105,267690,523,712382,115
48434291000116,cnpj,True,1312186373,61194413,255826,500,269946,266,90380,214
40323120000122,cnpj,True,1524585868,99333916,114546,765,493533,782,441421,385
83678169000166,cnpj,True,127293336,68372234,500029,903,363934,837,828152,441
35017165000171,cnpj,True,1186062005,17996928,162125,201,382634,488,447960,143
19607987000156,cnpj,True,1650648624,51627736,344492,711,746795,553,405808,331
34057546000178,cnpj,True,1068642540,45991664,13821,675,266816,311,190565,282
14585548000183,cnpj,True,785476861,61923462,565152,964,455572,560,218729,421
11194295000128,cnpj,True,22476867,28946586,891959,490,451807,943,560746,312
83508730000190,cnpj,True,748357075,88422915,435534,236,845809,773,80299,198
10942148000171,cnpj,True,712787335,4031015,990094,351,454955,887,487415,255
24522634000171,cnpj,True,620161706,34797595,37835,499,446391,608,83748,265
86511443000184,cnpj,True,847480221,57000101,943747,213,927891,967,471891,219
72480284000143,cnpj,True,707188308,4800913,791954,555,80794,458,47195,262
28173545000164,cnpj,True,922788060,82688656,720965,344,872391,175,492058,146
86014278000131,cnpj,True,294712428,51256452,18597,448,941003,957,164473,300
28128505000113,cnpj,True,766665855,25033960,412096,364,747167,787,17681,245
16473235000178,cnpj,True,212572208,94607487,503989,648,916798,935,480798,367
18712740000156,cnpj,True,936520331,52527547,523009,155,657855,498,861107,128
26263329000118,cnpj,True,91481851,89250662,411266,499,500992,430,199743,239
76377650000149,cnpj,True,444500990,87288002,871339,444,911026,800,740532,275
29275546000195,cnpj,True,241386508,46708465,570487,126,845199,739,195441,154
94409190000182,cnpj,True,561880495,57146772,545499,437,471293,982,802282,300
63122052000152,cnpj,True,386598257,36353230,938953,891,77400,974,350311,457
22057807000168,cnpj,True,1508839137,7762182,752220,317,741919,919,679596,248
61719551000140,cnpj,True,314363951,43845551,836356,338,667547,480,472384,190
89289446000164,cnpj,True,1161203486,14269740,493946,159,979297,543,571466,137
47213981000187,cnpj,True,424866791,41980843,357766,773,982790,594,646231,359
43503737000136,cnpj,True,540006221,1513089,535988,514,434969,246,843282,216
97958630000187,cnpj,True,349509821,84003171,516877,914,493411,693,265924,423
40132507000163,cnpj,True,813133642,7320609,100054,677,479794,957,753848,380
63239331000149,cnpj,True,575912740,71760404,34052,582,742287,929,944473,343
40988711000144,cnpj,True,266953363,84187628,787175,347,550676,220,913322,154
31127001000110,cnpj,True,1036317452,54551196,36773,771,858201,598,558190,359
39093246000127,cnpj,True,199823793,78040212,971427,246,774862,295,635957,130
70179647000189,cnpj,True,982044417,44401308,779196,936,929000,490,26231,401
84722040000145,cnpj,True,1654903930,73715742,128367,406,329958,207,834638,173
39853702000159,cnpj,True,1012612304,71416953,3199,641,873486,923,129190,362
18403357000187,cnpj,True,1388168239,82605923,950348,322,76337,704,965221,218
49848702000169,cnpj,True,71012519,94393123,375213,513,286096,194,545861,208
70783545000179,cnpj,True,952525756,57568548,392434,719,620299,603,520834,342
97681917000140,cnpj,True,668065437,10172707,352864,513,560184,717,24366,287
80781717000138,cnpj,True,817090243,32677008,895352,775,859056,817,26953,393
97220382000124,cnpj,True,1303687440,32690838,25204,555,962661,468,663632,264
76844118000193,cnpj,True,85663945,78047246,731292,185,606411,336,552189,115
25192926000127,cnpj,True,181329395,82962677,372265,345,198222,947,468471,262
46551904000157,cnpj,True,589652095,77930079,14165,592,798348,369,271166,262
65144649000132,cnpj,True,213309219,60307959,269868,248,153406,249,718615,124
95297830000121,cnpj,True,834770916,21536659,904640,443,591137,942,633114,296
16477592000187,cnpj,True,1033536397,23920289,201548,409,873414,188,322845,171
79171521000174,cnpj,True,1489704583,21021503,846408,990,489236,652,497741,444
26379689000154,cnpj,True,1669044574,44426670,193606,893,611944,895,624186,446
34054983000133,cnpj,True,765609103,97154849,409721,478,615172,860,696181,296
64293428000120,cnpj,True,1086568925,13051137,351625,794,661761,918,32967,415
78125925000180,cnpj,True,1684271489,41132604,154459,487,65099,518,460834,248
92508491000186,cnpj,True,1673285259,12820881,866079,975,684981,696,373829,445
73302115000160,cnpj,True,966292956,48767576,94843,749,935235,773,920571,378
75702237000114,cnpj,True,747562742,85129902,525667,754,630544,346,587298,315
36496418000181,cnpj,True,138091086,44042493,252059,837,383956,129,166345,312
57224085000115,cnpj,True,489851439,15608431,191883,372,457417,209,764329,161
54563865000189,cnpj,True,1396017180,61298607,816016,347,546949,874,870350,252
25964724000117,cnpj,True,966601061,21035843,482005,716,414648,469,549999,320
70168163000120,cnpj,True,1523239129,96339045,342975,948,391992,301,896819,376
55394769000179,cnpj,True,74796662,46699776,591430,831,811985,177,248373,317
76482274000128,cnpj,True,1512454357,54627562,31654,765,991483,756,901737,381
59318306000139,cnpj,True,358936508,3252141,331227,210,902786,172,993544,99
87315572000164,cnpj,True,878714780,64449593,881610,529,412647,612,358277,276
62150925000140,cnpj,True,1389431089,83324776,580211,208,116257,576,332776,159
24263120000183,cnpj,True,689279266,67992259,873827,674,913372,293,173143,279
85707972000179,cnpj,True,1491175241,53415185,400861,329,224588,451,775974,182
78888069000170,cnpj,True,561142559,65535651,184093,687,480649,579,212761,327
95304122000126,cnpj,True,241043124,89316990,334285,861,573297,514,431391,378
52824856000170,cnpj,True,523468055,77609450,460151,589,565547,899,696685,341
14546648000151,cnpj,True,1143196718,7834516,181891,630,336565,285,490537,263
74107643000179,cnpj,True,839665526,70129683,124771,242,53681,817,337616,207
27071463000127,cnpj,True,1506643090,36953087,463847,305,429032,853,423018,234
44281414000124,cnpj,True,1678300098,66540259,733621,253,999919,104,242402,104
53950280000157,cnpj,True,1106346262,90133522,911791,473,342242,726,886257,274
21951243000172,cnpj,True,470280531,79410660,495171,354,857378,396,590909,183
48844889000133,cnpj,True,1332803299,80721613,267519,255,540472,202,191921,119
22609884000193,cnpj,True,570020608,54324018,474453,391,303985,166,123999,161
16939105000140,cnpj,True,1704036270,57919100,662850,865,448154,173,565765,328
40777071000114,cnpj,True,1081527148,9577561,528999,877,509733,181,693303,334
90635625000128,cnpj,True,459904808,29098292,994980,308,309567,800,166293,227
13969735000159,cnpj,True,1407348305,84919672,540863,306,332871,193,816596,136
66233657000179,cnpj,True,1183069594,76442837,124441,948,785087,736,924807,442
53883013000158,cnpj,True,103886605,7948144,326240,130,120240,309,417055,91
80466134000157,cnpj,True,1664587213,42904360,70963,419,275419,900,208929,281
16493845000113,cnpj,True,1421729144,5288173,443809,500,896760,261,736123,214
50266576000111,cnpj,True,888544010,47262817,501122,939,380503,782,705149,445
47288451000110,cnpj,True,1128580618,3469189,706633,660,679245,242,492489,267
85425825000131,cnpj,True,1508022053,4911208,84163,781,996942,206,857269,304
43745426000169,cnpj,True,945616021,95569222,381135,293,936385,949,758305,244
53119864000198,cnpj,True,1504570743,29008663,872148,738,70586,956,128520,401
41079027000142,cnpj,True,1609946947,62013745,645710,889,240269,306,182480,357
89165359000184,cnpj,True,615164706,60809326,654267,767,782591,445,242551,335
18514246000137,cnpj,True,965527320,12050604,111236,611,742934,860,81447,342
99476984000115,cnpj,True,371590016,10904180,266783,429,510274,285,947591,192
64488433000140,cnpj,True,854958264,91342496,728946,716,985999,902,49979,385
44340277000121,cnpj,True,871434552,85253396,529795,815,819365,623,889449,378
96435911000169,cnpj,True,810279125,92752512,592674,872,135944,517,800321,382
54721486000163,cnpj,True,986230717,79543808,817085,992,88147,920,140010,485
52527444000172,cnpj,True,346559179,79147850,214318,242,332756,390,725047,143
55650538000146,cnpj,True,1069951868,55241952,787838,248,348908,859,274426,215
47939650000136,cnpj,True,604767586,36628944,117154,615,895437,730,305815,324
37628072000196,cnpj,True,266516039,4248261,271058,471,215806,643,800215,261
22294071000147,cnpj,True,1440807942,71515919,484310,846,496324,480,51733,368
20822082000192,cnpj,True,152795709,93657746,271810,985,377737,397,994612,404
69554553000173,cnpj,True,1079459421,70598466,554834,235,360121,368,593870,137
46449750000178,cnpj,True,937205097,62892566,42465,419,688850,731,530147,256
43333451000148,cnpj,True,628205786,33912730,101596,911,286272,197,887886,348
72032077000197,cnpj,True,759206285,67415742,2979,344,198623,544,675372,202
67190432000187,cnpj,True,1669063145,82622156,618800,294,852226,114,600500,119
52464798000119,cnpj,True,1576552986,51375869,248688,185,42164,809,90028,186
50870986000133,cnpj,True,578768087,62830491,116567,650,969716,355,228425,280
25005687000173,cnpj,True,1468381655,99405740,646189,796,707119,192,465927,307
75005697000192,cnpj,True,1434197340,4600173,414191,733,957130,706,388509,362
20170649000168,cnpj,True,92390601,26984480,866404,607,467367,709,480445,318
42104091000117,cnpj,True,1007707764,58986146,848356,187,108661,692,486366,169
27059704000132,cnpj,True,708364474,44767709,923821,891,851752,111,481272,328
75966361000127,cnpj,True,1558731157,95051266,607450,398,993117,671,300615,239
16239225000183,cnpj,True,1055978782,9572841,521158,113,581592,156,750047,62
85832849000175,cnpj,True,612719746,63359123,542590,741,501374,298,769708,304
89600775000175,cnpj,True,1424072108,53664404,454690,888,106612,359,506208,364
90816282000199,cnpj,True,440313865,72481277,977483,769,120236,932,621775,408
78173666000185,cnpj,True,105033038,30286220,502739,948,811328,354,86357,384
91546219000164,cnpj,True,847922838,20127913,418994,746,820319,422,884950,324
61944778000167,cnpj,True,658143827,11482377,514717,218,647098,955,838433,219
32534903000115,cnpj,True,1098554463,65742022,433902,941,596583,697,751012,433
56885143000166,cnpj,True,885834092,10533586,289687,572,597512,875,120075,331
65911160000165,cnpj,True,612604203,40191067,91851,861,644396,530,982733,380
38140284000167,cnpj,True,385248422,78465931,946078,468,37747,973,537194,309
46493211000149,cnpj,True,724592355,83233086,988940,685,370598,168,11636,264
83404888000156,cnpj,True,392541141,21878893,245408,506,719189,394,684919,236
94259763000147,cnpj,True,729394103,22315801,849114,301,345033,511,513995,182
24832217000185,cnpj,True,1167270042,3083216,212351,572,213192,891,662063,333
48598048000152,cnpj,True,1362653913,91572688,525047,152,639791,922,532899,191
76421638000190,cnpj,True,677597842,85655015,47007,958,431161,229,617957,369
91584154000181,cnpj,True,1472989993,3932408,910637,154,987703,607,123451,144
34960634000126,cnpj,True,1436275186,74217213,815424,826,363651,383,738311,346
21853999000127,cnpj,True,992963670,80295798,467747,946,21381,870,331647,461
68465008000179,cnpj,True,888143751,62533146,778790,107,683165,491,296444,111
69327150000134,cnpj,True,1124728299,36388918,256929,452,280126,985,54794,305
95716031000197,cnpj,True,1349404301,61532966,807568,561,185715,990,494796,344
75440077000160,cnpj,True,1536246648,81765727,231746,453,694076,644,266465,255
95789200000170,cnpj,True,562060899,6098656,435557,685,464075,933,982645,379
55715594000138,cnpj,True,487659511,9556895,917403,306,288178,774,523927,223
28080231000132,cnpj,True,356655268,16357341,740533,224,801020,480,281864,150
96533993000167,cnpj,True,1699537381,62155603,705221,679,965122,190,942194,266
91709065000180,cnpj,True,1663817312,15451976,110907,569,404183,520,747154,277
53929741000175,cnpj,True,143186845,38315304,607360,634,36663,789,626280,340
41562666000162,cnpj,True,861128915,65611265,689796,107,123027,876,978230,168
33702491000172,cnpj,True,715820259,66571730,575101,411,131302,745,660811,255
88360899000119,cnpj,True,1144091206,53441410,85988,582,246034,218,813251,236
49143179000155,cnpj,True,478189611,54916923,501098,272,775552,299,65116,140
91044602000178,cnpj,True,711797488,78581176,807612,335,286833,510,909262,193
81753520000121,cnpj,True,620123838,48716520,898780,403,987329,274,285682,182
12562142000198,cnpj,True,20520950,98977459,449815,584,525100,678,856902,306
45009777000149,cnpj,True,1416031457,15910867,949240,909,830614,623,494219,411
29592998000121,cnpj,True,715060542,62997011,547700,721,767226,811,967952,374
85566006000118,cnpj,True,410698799,93704097,281270,493,961856,166,385414,197
96819694000115,cnpj,True,322233309,39634179,340968,948,337345,705,363075,437
97097282000128,cnpj,True,505765831,52522143,802608,755,115829,488,773994,337
49434361000156,cnpj,True,1353708076,755486,6711,836,743011,263,668181,332
14164345000120,cnpj,True,755019681,79613370,951398,956,507932,583,86749,422
22625443000120,cnpj,True,18035310,28058004,599433,865,523763,940,990411,443
30838308000193,cnpj,True,631687453,12977146,205839,107,14315,142,599801,58
77323168000160,cnpj,True,443427341,5248281,217841,538,988272,440,818027,254
82703914000171,cnpj,True,612723989,48016807,89749,510,964795,659,533206,277
92887906000167,cnpj,True,1270057654,61652492,185852,105,580609,771,238990,152
72934323000156,cnpj,True,858808731,80291133,171311,925,76085,969,916838,469
57815241000192,cnpj,True,1044261173,51023725,804233,868,870639,489,936764,377
74889361000133,cnpj,True,1495094558,80742423,921357,163,692291,359,653424,110
69481055000150,cnpj,True,1022244527,66951535,790512,684,554139,437,378849,304
17649088000152,cnpj,True,1135167451,8957949,410314,109,660973,325,241724,86
86135703000197,cnpj,True,104740363,616183,175155,447,267491,200,757396,186
88242597000198,cnpj,True,842001324,7902745,185811,146,220358,325,276056,99
72837943000140,cnpj,True,350576606,29150602,45057,725,658135,892,31781,387
69632795000194,cnpj,True,884367582,9759781,178828,391,255654,284,522722,179
76182438000156,cnpj,True,584388014,30395593,583730,351,87424,190,487190,151
41397271000154,cnpj,True,476782787,21306245,539483,127,738046,551,772681,127
93193136000126,cnpj,True,687840737,3525904,922616,171,214355,622,339674,153
93312086000180,cnpj,True,1053416444,92929283,55728,292,946325,918,542598,239
16082388000148,cnpj,True,1148273572,89813332,335497,342,856196,840,959870,245
44276789000198,cnpj,True,1261055792,79012248,353800,909,814282,656,188963,416
48012740000129,cnpj,True,88389517,87927832,171790,725,989818,952,190857,396
90644576000190,cnpj,True,1187301302,26657682,478976,351,529965,880,571992,254
26603561000148,cnpj,True,1415677256,76635349,235003,242,689263,830,486931,209
78227561000140,cnpj,True,1462306563,31540296,812393,615,589646,541,25678,296
90381037000166,cnpj,True,1314646577,76108957,544519,651,937335,864,459668,357
88411015000133,cnpj,True,142956493,47055096,78416,486,17538,402,158750,230
89377951000178,cnpj,True,1208154694,54441278,487772,171,128108,375,579332,116
85986694000123,cnpj,True,912417103,7265673,243462,489,852793,903,292666,306
42075416000176,cnpj,True,483852720,11889804,353427,528,232334,186,829644,212
56310613000156,cnpj,True,1044310284,64993535,199524,834,637830,862,577956,421
55703736000115,cnpj,True,1540118010,39585984,14258,775,51875,214,916066,303
84854417000117,cnpj,True,1488792335,87575955,314859,176,260081,298,77487,106
30407598000169,cnpj,True,968747374,49181594,149857,936,282697,221,795633,360
46725267000182,cnpj,True,503075032,61681143,328589,493,317531,187,279061,200
